name,lat,lng
Atlas Olympus Oil Soi Intapaj 9,13.6945596469562,100.380227164956
Atlas Olympus Oil Soi Phetkasem 81,13.6848140686348,100.343925957925
Atlas Olympus Oil Sriprachan 5,14.5436832304981,100.130251642032
Atlas Olympus Oil Tak 4,16.8436186465812,99.113325163621
Atlas Olympus Oil Taphong 3,12.6395595454865,101.39005003497
Atlas Olympus Oil Tha mai 3,12.6543078276048,102.052115999294
Atlas Olympus Oil Theparak 2 Road (Km.12),13.6048799277132,100.694443794298
Atlas Olympus Oil Utumpornpisai 3,15.1546368416036,104.19173425651
Atlas Olympus Oil Wangtong 2,16.8619844524753,100.502040526512
Atlas Olympus Oil Wattananakorn 3,13.7768142765792,102.205939643203
Atlas Olympus Oil Wiang Pa Pao 5,19.191781628545,99.5120051307058
Atlas Phet Unique Gas (in Phetchabun),16.4095793729049,101.145429020616
Atlas Phet Unique Gas (Out Phetchabun),16.4037323303833,101.141347277821
Atlas Phromphiram 6,17.0968258385386,100.311420218558
Atlas RATCHASIMA STEEL PRODUCTS,14.909828961812,101.958674825717
Atlas SamKhok 4,14.1104458015248,100.570718023233
Atlas ตราชั่ง เจริญทวีบูรพา สาขาตะปอนน้อย,12.4968893293602,102.171514214198
Atlas SINGBURI GAS INDUSTRIAL COMPANY LIMITED,14.9194537945653,100.400264726531
Atlas Thai Nanferous Metal Chamkat,13.5980507687465,101.342449432968
Atlas Agricultural Scale Aranyaprathet District,13.6772739758141,102.486663179156
Atlas Cap Global Aluminum ,14.0975657686084,100.733206018927
Atlas Metalmate Company Limited (Head Office),13.5377974271744,100.634406342432
Atlas Taymax Wire Rope Industry Corp. Ltd.,13.8896461916437,101.564660210199
Atlas World Gas Service (2012) Ltd.,13.7056480576529,100.645062981592
B.GRIM AIRCONDITIONING LIMITED,13.8162834509773,100.911525021661
Bang Chak Gas Station Km. 149 Nakhon Sawan,15.3767290446262,100.154296414703
Bang Saphan 5 (inbound) บางสะพาน 5 (ขาเข้า),11.2586562255198,99.4376246944428
Bangchak Bangna-Trad Road Km.16,13.6181607040777,100.745507380587
Bangchak Gas Station,13.6401108029183,100.701217843225
Bangchak Gas Station - Asia Line 2,14.3241892577255,100.614189229305
Bangchak Gas Station - Bangna-Trad Km.13,13.6318047259346,100.716014226756
Bangchak Gas Station - Bangna-Trad Km.27,13.5878644030417,100.839901044938
Bangchak Gas Station - Grand Leo Limited Partnership,14.8498421733586,100.443839203005
Bangchak Gas Station - Ruay Mahasap Petroleum Company Limited,14.1846821367181,100.611837858901
Bangchak Gas Station - S.V. Progressive Company Limited (Bang Pakong 1 Branch),13.5436488375391,100.962038889156
Bangchak Gas Station - SC Group Company Limited,13.6651478059713,100.651252706503
Bangchak Gas Station - Subrungruang Energy Company Limited,15.4072252123402,100.147840362361
Bangchak Gas Station - Sukhumvit 99,13.6926502839129,100.607701187347
Bangchak Gas Station - Theparak Poolsap Company Limited,13.6315389568579,100.618860603174
Bangchak Gas Station - Thepharak Km.7,13.6170024149085,100.653945337342
Bangchak Gas Station (Ilada Petroleum),14.7251866542761,100.454315442496
Bangchak Gas Station and EV - Agricultural Cooperative Muang Nakhon Sawan,15.7202854688619,100.052053448718
Bangchak gas station Chitcharoensap,15.3320060409895,100.171980205716
BangChak Gas Station Bangchak Gas Station KM.7,13.653792904602,100.67302755721
Bangchak gas station Phanom Sarakham,13.6634793164148,101.380012179196
Bangchak Gas Station Siam Suksawat Bang Pa-in Branch,14.2120204076161,100.610031842905
Bangchak Gas Station+EV - Phayuha Khiri Agricultural Cooperative Limited,15.4987183155222,100.128277896998
Bangchak Phatthanan Gas Station 2018,15.0383426682058,100.334160146579
BBGI BIO NP2,16.729912,102.84253
BBGI ระยอง,12.86579896,101.3348661
BCP ไลท์เฮ้าท์ หนองใหญ่,13.1257877321863,101.35949433057
BCP ยูนิตี้ วังหิน,13.4357393611703,101.282393163916
BCP หจก. ชำนาญปิโตรเลียม,14.6656426933258,101.420364231161
BFPL SINSUBUN PETROLEUM (SRAYAISOM),14.2717095294598,99.9010217596168
BFPL บริษัท ภีต้า 811 จำกัด,14.510335077846,100.518629875812
BGN พหล 57,14.1955,100.6461
BGN-เจริญกรุงตัดใหม่,13.7014841105,100.5155815166
BGN-นครชัยศรี,13.774369801,100.1789361358
BGN-พระราม 2 กม. 12,13.618756,100.386528
Biggas:ซัมอิล เทคโนโลยี,13.1189643573026,101.085489202729
บจก.ทู บี คอนทินิว เอแอนด์เอ็ม (สาขาสุขาภิบาล),13.7712286187592,100.663749857245
S.Wuttaporn Service Company Limited,14.0651269974087,100.651053395905
บ.กลางดงพลังงาน จำกัด,14.6385713169361,101.260508847594
บมจ. เบสท์ เอ็นเนอร์ยี พลัส โนนเเดง,15.5273857994005,102.541813264866
บริษัท เติมคุณ จำกัด (รามอินทรา กม. 6.5),13.8454496400402,100.650169636372
บริษัท เอ็นแอนด์เอ็ม 2015 จำกัด (สระบุรี ขาออก),14.5494639294674,100.962539119112
บริษัท ลาดพร้าววิสาหกิจ จำกัด,13.8103071852317,100.565862352173
บริษัท .วี.พี.เค.เจริญนคร จำกัด,13.707515283547,100.492331398586
บริษัท 22 มิตรพันธ์ จำกัด,13.7435113359722,100.51453902022
บริษัท เข้าท่า จำกัด,12.2601094422471,102.504542596728
บริษัท เคเอสเอ็ม ฉะเชิงเทรา ปิโตรเลียม จำกัด,13.6718529248774,101.208156180404
บริษัท เคเอสเอ็ม ปิโตรเลียมไทย จำกัด,13.671664954972,101.396334934368
บริษัท เคมาร์ทบริการ จำกัด,13.9327504994052,100.696082167493
บริษัท เจ. เจ. ออยล์ จำกัด (ตลิ่งชัน),13.7926497598326,100.460313230448
บริษัท เจเอ็มออยล์ เซ็นเตอร์ จำกัด,15.6348305405016,100.130301589555
บริษัท เจเอส 9 เอ็นเนอร์จี่ จำกัด,14.9134359887207,101.934884013537
บริษัท เจริญรุ่งเรืองกิจ แก๊ส54 จำกัด,14.8357071105896,100.64500974491
บริษัท เชาวรัตน์ (1993) จำกัด,15.723130365971,100.116255516334
บริษัท เซนิทออยล์เซอร์วิส ขาเข้า จำกัด,14.3158053399086,100.837462862288
บริษัท เดอะ อัลฟ่า(ประเทศไทย) จำกัด (สาขาคู้บอน),13.8488543901607,100.665431168952
บริษัท เดอะวันปิโตรเลียม จำกัด (ศรีราชา),13.1595491647154,100.923475677215
บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (หนองมน),13.2468122244552,100.933783493902
บริษัท เบสท์เอ็นเนอร์ยี่ พลัส จำกัด (สาขา ร่มเกล้า),13.7692128087727,100.746154522345
บริษัท เพียว - บางบ่อ 2 จำกัด,13.5068782710644,100.825828047409
บริษัท เพียว - บางบ่อ จำกัด,13.5060812736901,100.827197315111
บริษัท เพียว - ระยอง2 จำกัด (มาบข่า),12.7510938300762,101.158404912809
บริษัท เพียว จำกัด (ระยอง),12.7074055949789,101.130459365161
บริษัท เพียว บางบอน จำกัด,13.6433736635168,100.377759397247
บริษัท เพียว รังสิตคลอง2 จำกัด,13.993712258352,100.65589178444
บริษัท เพียว อมตะนคร จำกัด,13.4436094919385,101.029471456592
บริษัท เพียว-เขาคันทรง จำกัด,13.0768582405168,101.175571129565
บริษัท เพียว-นครหลวง จำกัด,14.4449490532661,100.607718463274
บริษัท เพียวพลังงานไทย จำกัด (โนนสูง),15.2359948723919,102.37639521861
บริษัท เพียวพลังงานไทย จำกัด (สว่างวีระวงษ์),15.2400648611051,105.070799596797
บริษัท เพียวพลังงานไทย จำกัด เมืองนครสวรรค์,15.71998220407,100.117932796364
บริษัท เพียว-ลาดพร้าว 134 จำกัด,13.7708005295912,100.636462435532
บริษัท เพียว-วิเศษชัยชาญ จำกัด,14.5955302005117,100.339341776505
บริษัท เลิศรามอินทรา (89) จำกัด,13.8319054241246,100.66972759182
บริษัท เอ็น เค ปิโตรเลียม 59 จำกัด,12.4681829541258,102.201096548162
บริษัท เอ็น.พี.ซี.คอร์ปอเรชั่น จำกัด สาขาคลองตัน,13.735923924116,100.598055087405
บริษัท เอ็นแอนด์เอ็ม (มวกเหล็ก) จำกัด,14.6285078985485,101.17924852169
บริษัท เอ็นโอเค เพ้นท์ แอนด์ คอนสตรัคชั่น จำกัด,13.9912878156514,100.75086442153
บริษัท เอ็นโอเค เพ้นท์ แอนด์คอนสตรัคชั่น จำกัด,13.8247948551841,100.74860888035
บริษัท เอ็ม เอส เค คอร์ปอเรชั่น จำกัด (รามคำแหง ขาออก),13.7660734987404,100.653670388556
บริษัท เอ็ม. ที. กรุ๊ป เซอร์วิส จำกัด,13.6603704891917,100.601344551949
บริษัท เอ็มเอสเค คอร์ปอเรชัั่น จำกัด (อ่อนนุชขาออก),13.721851117682,100.703969423318
บริษัท เอส พี ออยล์ 2015 จำกัด (บางนา กม.37 ขาเข้า),13.5668581336987,100.932915525419
บริษัท เอส พี อี เอส วิศวกรรม จำกัด,14.5335291041328,100.361265095381
บริษัท เอส. ซี. จี. เทพารักษ์ จำกัด (บางบัวทอง),13.9517274688876,100.409826102582
บริษัท เอส. วี. โพรเกรสซีฟ จำกัด (เมืองอินทร์),14.9855920581912,100.355369248979
บริษัท เอส.บี.เอนเนอร์ยี่ไลฟ์ จำกัด (สุพรรณบุรี),14.5218070746466,100.130254131841
บริษัท เอสดับเบิ้ลยู 2016 จำกัด (สุทธิสาร),13.7888754844925,100.552831216414
บริษัท แจ่มไพบูลย์ จำกัด,13.6281413764878,101.106139169035
บริษัท แสงจารุรัตน์ จำกัด,14.0021965476724,100.663690433789
บริษัท แอคทีฟออยล์ จำกัด (บางพูด),13.9367570991658,100.53889958474
บริษัท แอคทีฟออยล์ จำกัด (พหลฯ กม.26),13.9385565631872,100.624223955781
บริษัท โอ อาร์ ซี ทรีเมียร์ จำกัด,13.7872912768547,100.955353438195
บริษัท ไทยสงวนโคราช จำกัด,14.9474164020348,102.015155512622
บริษัท ไวท์ ร็อค เอนเนอร์จี จำกัด,13.7527471859453,100.779965712906
บริษัท ไสวบริการ จันทบุรี จำกัด,12.6306325970864,102.160139195736
บริษัท ก.การปิโตรเลียม จำกัด,13.6683625436193,101.193774191783
บริษัท ก.ถิ่นทอง จำกัด,13.751001565393,100.569215054396
บริษัท ขั้นเทพ เอ็นเตอร์ไพร์ส จำกัด (แยกลาดพร้าว),13.8006690735764,100.560160769919
บริษัท จริงใจบริการ จำกัด,13.8000334726532,100.476345066244
บริษัท ชยพัทธ์ (1954) จำกัด (วังหิน),13.8222434978451,100.591516701569
บริษัท ชยพัทธ์บริการ จำกัด,13.8226966867622,100.591649470915
บริษัท ชัยเพิ่มพูน ปิโตรเลียม จำกัด ( สาขา 2 ),13.706531659745,99.8942670759803
บริษัท ชัยยุทธปิโตรเลียม จำกัด,13.9097159942307,100.505980547685
บริษัท ซี พี เอ็น ออยล์ จำกัด,13.5990590998574,100.65802451616
บริษัท ซี.เอส.ออยล์ จำกัด,14.2652764785573,100.252705395526
บริษัท ซื่อตรงออยล์ จำกัด,14.3323761966268,100.485817703285
บริษัท ซูเปอร์ออยล์ จำกัด,14.0617722304607,100.849368981282
บริษัท ฐานมั่นคง 2017 จำกัด,15.2376443327249,104.853921827916
บริษัท ดัมพ์รงค์พล ปิโตรเลียม จำกัด,13.0978638258985,100.898641761498
บริษัท ดีดีเค พาวเวอร์ สาขาทางด่วนงามวงวาน,13.85821857196,100.529947747559
บริษัท ทรงธรรม ปิโตรเลียม จำกัด มโนรมย์,15.3771308362142,100.15330039083
บริษัท ทรรศพรพรหม จำกัด (เอเชีย กม.61),14.251875622802,100.612607983221
บริษัท ทรี ที ปิโตร เซอร์วิส จำกัด,13.8746896350235,100.549299798764
บริษัท ทรีที ปิโตร เซอร์วิส จำกัด สาขาตลาดรังสิต,13.9876226298558,100.612404154814
บริษัท ทอง ซูพรีม จำกัด (ลำลูกกา),13.9501900496495,100.637610581721
บริษัท ท็อป ฟิว จำกัด (หัวหมาก),13.7616355073214,100.637351805453
บริษัท ที พี ออยล์ จำกัด (หนองเเคขาออก),14.4525511385468,100.901871220234
บริษัท ที. เอ็ม. บี. แจ่มไพบูลย์ออยล์ จำกัด (ศรีมหาโพธิ),13.876602823377,101.562604316274
บริษัท ที. เอ็ม. บี. ออลย์ จำกัด (บางน้ำเปรี้ยว),13.8516199844325,101.054278990234
บริษัท ที. พี. ออยล์ จำกัด (ทับกวาง),14.6023082106257,101.055554259099
บริษัท ธีระขวัญชาติ จำกัด สาขาบางใหญ่,13.8649830741719,100.41040826494
บริษัท นอร์ทอีสห์ปิโตรเลียม จำกัด,14.7469388337871,102.034191216603
บริษัท นายปรุง (พาณิชย์ธน) จำกัด,13.7395249316412,100.45671807956
บริษัท นายปรุง จำกัด (ตรงข้ามจรัญ 13),13.741661216562,100.470679710575
บริษัท นิดา ปิโตรเลียม จำกัด (ลาดพร้าว 71),13.7926567740151,100.608597266251
บริษัท นิดา ปิโตรเลียม จำกัด ลาดพร้าว 68,13.817451158711,100.629698840191
บริษัท นิดา ปิโตรเลียม จำกัด ลาดพร้าว 68,13.817451158711,100.629698840191
บริษัท นิธิธดา จำกัด (ศรีนครินทร์),13.6820521165987,100.646171511974
บริษัท บัญชาดิฐปิโตรเลียม (2005) จำกัด,13.0934407904331,101.096048717672
บริษัท บิ๊กดีล โกลบอล จำกัด เกษตรนวมินทร์ ขาเข้า,13.8305076838977,100.620137557152
บริษัท บุญเต็มถัง จำกัด (กิ่งแก้ว),13.6631417149952,100.718537303436
บริษัท พลังแรง จำกัด,13.8343612892455,100.660507116737
บริษัท พลังแรง ลาดพร้าว 99 จำกัด,13.7772554585585,100.625384181441
บริษัท พลับพลาไชย พลังงาน จำกัด,14.5304626427208,99.9107394361277
บริษัท พาร์ทบ๊อกซ์ จำกัด (ประชาอุทิศ),13.6424976946475,100.499397400168
บริษัท พาร์ทบ๊อกซ์ จำกัด (พุทธบูชา),13.6707624950841,100.470003515768
บริษัท พี. ไอ. แมเนจ กรุ๊ป จำกัด (นวลจันทร์),13.8224182262288,100.642335143938
บริษัท พี. พี. แก๊ส เซอร์วิส จำกัด สาขาบางเลน,14.1663852870388,100.084610654339
บริษัท พี. พี. พี. ดอนตูม ออยล์ แอนด์ แก๊ส จำกัด,13.9028871479104,100.062168915984
บริษัท พี.เอ.บางนา จำกัด(สาขาคลองจั่น),13.7704207373746,100.647202334416
บริษัท พี.พี.เค. ปิโตรเลียม จำกัด,13.6117926081354,100.667737441447
บริษัท พูนทองปิโตรเลียม จำกัด,15.0638314864565,103.575986816685
บริษัท ฟิล อิท อัพ จำกัด (สาขาอ่อนนุช),13.7222658430598,100.713580885879
บริษัท ฟิล อิท อัพ จำกัด (สำโรงเหนือ),13.6429668252455,100.636507293976
บริษัท มณีอินทร์ปิโตรเลียม จำกัด,14.5832233371166,100.589339719925
บริษัท มาบข่า ไฮเวย์รุ่งเรือง ออยล์ จำกัด,12.7012536388294,101.250884521832
บริษัท มีพาวเวอร์ สเตชั่น จำกัด (สาขา1),14.7003822802977,100.856803157594
บริษัท ยูเอ็นซี 2015 จำกัด (วงแหวนตะวันตก),13.8150430310611,100.411535923636
บริษัท ยูเอ็นซี 2015 จำกัด (สาขาบางบัวทอง),13.8945577119294,100.430508243257
บริษัท ริรวย เอนเนอร์จี จำกัด (เพชรเกษม 39),13.7124285585143,100.429634492063
บริษัท ว.พัชรกฤษณ์ จำกัด,13.7755840299407,100.554950383797
บริษัท วงแหวน ออโต้แก๊ส จำกัด,13.9827597480288,100.440271191068
บริษัท วรรณวลี ปิโตรเลียม จำกัด,12.7780482739595,101.722667365158
บริษัท วัทธิกร ปิโตรเลียม จำกัด,14.5804932349338,100.900871271677
บริษัท วิสุทธิแพทย์ ออยล์ จำกัด,12.2553071645845,102.512973592986
บริษัท วี. พี. เค.พระราม 9 จำกัด (สาขาพระราม4),13.7203848520267,100.565571015692
บริษัท วีวราออยล์ จำกัด สาขา2,14.9796502004566,103.074633962194
บริษัท วีวราออยล์ จำกัด สาขาสำนักงานใหญ่ (สาขา 1),14.9830572273008,103.078607476665
บริษัท ศรีเจริญออยล์ (2536) จำกัด,13.3424778601058,101.044285465269
บริษัท ศรีนคร ออยล์ (59) จำกัด,13.5108980929331,99.7209273918109
บริษัท ศิริรักษ์กองดินบริการ จำกัด,12.7811884900075,101.809550935615
บริษัท ส. เจริญ เจริญ จำกัด,14.0056980292265,100.615390342716
บริษัท ส. เจริญพจน์ บริการ จำกัด,13.8624575585176,100.613359153828
บริษัท ส. เจริญพร บริการ จำกัด,13.8743622376601,100.621272241121
บริษัท ส.เจริญเลิศ บริการ จำกัด,13.945318563443,100.778653078748
บริษัท ส.เจริญศักดิ์ บริการ จำกัด,14.0277254635356,100.524949754487
บริษัท ส.เทพรักษ์ บริการ จำกัด,13.8876414170756,100.613370019222
บริษัท ส.ยิ่งเจริญ บริการ จำกัด,13.971323484238,100.618854379193
บริษัท สเปเชียล เอ็นเนอยี จำกัด (ประดิษฐ์ฯ ขาเข้า),13.8197509746083,100.62568342593
บริษัท สเปเชียล เอ็นเนอยี จำกัด (สุขาภิบาล 5),13.8793159883218,100.650603022806
บริษัท สกุลบุญทำดี จำกัด,13.8231051643146,99.8691866895544
บริษัท สระแก้วมงคลเซอร์วิส จำกัด,13.8237645468151,102.064573315778
บริษัท สสุภัสชา จำกัด (รัตนาธิเบศร์ ขาเข้า),13.8753277784316,100.455563799743
บริษัท สาครพิทักษ์ จำกัด (เพชรเกษม 102),13.7085555250424,100.378807516139
บริษัท สาครพิทักษ์ จำกัด (พรานนก),13.7552649494717,100.475283151878
บริษัท สุทธิสิริออยล์ จำกัด,15.0159597418273,103.108787135031
บริษัท สุรินทร์ศรีสินทวีทรัพย์ จำกัด,14.8874030893222,103.495571705455
บริษัท หมูทอง ปิโตรเลียม จำกัด,15.5588518103203,102.550994258828
บริษัท หมูทอง ปิโตรเลียม จำกัด (หัวทะเล),14.9603535581774,102.117125527715
บริษัท หลิวรีเทล เมืองทอง จำกัด,13.9097966586165,100.538252480393
บริษัท หลิวรีเทล จำกัด,13.8913370460772,100.566207146628
บริษัท อัศวปิโตรเลียม จำกัด (ชัยนาท),15.1431336574182,100.142607582609
บริษัท อาคิรา ปิโตรเลียม จำกัด,14.5986212286361,100.89608915674
บริษัท อาร์. เอส. ออยล์ นครปฐม จำกัด,13.812715243416,100.07635177286
บริษัท อาร์. พี. บี. ปิโตรเลี่ยม จำกัด (เพชรเกษม 69),13.7025003500822,100.376251778897
บริษัท อินเทลลิเจ้นท์โลจิกส์ จำกัด แก่งคอย,14.5832417242749,101.009639792995
บริษัท อุบลจักรพงษ์ จำกัด สาขา 1,15.1725114506388,104.874980835689
บริษัท อู่ทองพลังงาน จำกัด,14.3859379352879,99.8946490570141
สหกรณ์การเกษตรเมืองสุพรรณบุรี จำกัด.,14.4632017211627,100.046448087481
หจก.ทรงภูษาปิโตรเลียม,15.0144437255646,103.949550260549
หจก.ศรีบุญ บริการ,15.0280423354562,102.834801389644
ห้างหุ้นส่วนจำกัด เดิมบางประกอบพานิช,14.8455963059768,100.09220820098
ห้างหุ้นส่วนจำกัด เทพมหาชัย,14.6463817616742,104.642111764382
ห้างหุ้นส่วนจำกัด เทียมพืชผล,17.072409097225,102.783930414299
ห้างหุ้นส่วนจำกัด เอส.อาร์.ซี. รีเทล (สุวินทวงศ์ ขาเข้า),13.8082692516292,100.817756502442
ห้างหุ้นส่วนจำกัด แอคทีฟออยล์ วัดสามง่าม,13.9762073957165,100.391763464029
ห้างหุ้นส่วนจำกัด ไท้เชียงปิโตรเลียม,13.7517739265278,102.300465078379
ห้างหุ้นส่วนจำกัด ก.เจริญออยล์,15.5758797177403,103.81955654868
ห้างหุ้นส่วนจำกัด กอบเงิน ปิโตรเลียม,14.9677383866901,104.390856619539
ห้างหุ้นส่วนจำกัด กิ่งแก้วแก๊ส,13.6683374549244,100.720346724647
ห้างหุ้นส่วนจำกัด กิมเจริญ (ทับช้าง),13.3120909138366,102.165574558363
ห้างหุ้นส่วนจำกัด ช.ดำรงชัย,13.8831921355589,102.003800825619
ห้างหุ้นส่วนจำกัด ชัชวาลย์ ปิโตรเลียม 2020,14.7342493388818,104.653377336421
ห้างหุ้นส่วนจำกัด ดวงมณีปิโตรเลียม 2020,15.1842361895371,104.868170645669
ห้างหุ้นส่วนจำกัด ทรงธรรมปิโตรเลียม,15.4018317031598,100.147174153065
ห้างหุ้นส่วนจำกัด ที เอส 2000 ดี (สาขาบายพาส),15.0427271795686,102.105064087391
ห้างหุ้นส่วนจำกัด ที เอส บี ออยล์ (นครสวรรค์),15.4452143673238,100.144937287199
ห้างหุ้นส่วนจำกัด ทีเอส 2000ดี (สาขาจอหอ),15.0213163158876,102.134171876101
ห้างหุ้นส่วนจำกัด ธานิสพงศ์,15.1812192720249,104.85812963716
ห้างหุ้นส่วนจำกัด นพพร LPG (อำนาจเจริญ สาขา 2),15.7710341388522,104.635035473738
ห้างหุ้นส่วนจำกัด นฤมล มีไผ่เจริญ,15.278728178548,100.500859055233
ห้างหุ้นส่วนจำกัด นัทพันธุ์ปรารถนา,13.7220178795652,100.725128071042
ห้างหุ้นส่วนจำกัด บัวเงินปิโตรเลียม,15.8769957076434,100.606387248662
ห้างหุ้นส่วนจำกัด บ้านแก้วบริการ,12.6617831662119,102.074167361376
ห้างหุ้นส่วนจำกัด บี. อาร์. เซอร์วิส,13.7181723117252,100.518476165784
ห้างหุ้นส่วนจำกัด บีเค 2 เซอร์วิส,12.6199477339891,102.146556458061
ห้างหุ้นส่วนจำกัด ป.ปิโตรเลียม(วิหารแดง),14.3198025834029,101.014050943815
ห้างหุ้นส่วนจำกัด ประกอบพรเซอร์วิส,14.1427613606004,100.985295953901
ห้างหุ้นส่วนจำกัด ปิ่นทองไพศาล,15.358659674963,100.503546340617
ห้างหุ้นส่วนจำกัด มหัทธนะออยล์ จอมพระ,15.1134563874381,103.601710483472
ห้างหุ้นส่วนจำกัด ราชสีมาไตรมิตร,14.972259516538,102.068288416453
ห้างหุ้นส่วนจำกัด ศรีไพรบริการ,13.1351602952362,101.34668895699
ห้างหุ้นส่วนจำกัด ศรีทองปราสาท,14.6356287398667,103.406630344102
ห้างหุ้นส่วนจำกัด ศิริชัยเสนา,14.3173426987872,100.412086258565
ห้างหุ้นส่วนจำกัด สหชัชวาล,13.7863831356692,100.299700700881
ห้างหุ้นส่วนจำกัด สหบุญดีปิโตรเลียม,14.9435538696484,101.680939637659
ห้างหุ้นส่วนจำกัด สันติทวีผล,12.7590015108845,102.240712301731
ห้างหุ้นส่วนจำกัด สิริธนาปิโตรเลียม,14.7009880904007,104.200488360135
ห้างหุ้นส่วนจำกัด สุวรรณเวช เอ็นเนอร์ยี่,14.8081986705373,99.7114885124374
ห้างหุ้นส่วนจำกัด อารยะบริการ ดอนเจดีย์,14.6353492674375,99.8745631110497
Caltex Bang Wua,13.5331485695177,100.966231059169
Caltex Branch C 123 J Branch 1,13.6693793592395,100.629666263553
Caltex Gas Station (Star Holding Company Limited),13.5679598101275,100.934302854532
Caltex Gas Station Jararak Ltd.,14.2698887251494,100.612065307866
Caltex Luang Pu Thuat gas station km. 44,14.5342381173392,100.503239094906
Caltex เพียวไทย เขาคันทรง2,13.1036254973926,101.139474810725
Caltex นางรอง,14.6336420197896,102.805136408283
Caltex หนองกี่,14.673774678314,102.578775418922
Caltex Prasert Chaiyo Branch Oil+EV,14.6620212587815,100.473215692789
Center PM Volvo TRUCKS (Chon Buri ),13.0356321932648,100.997395514784
CH. RADIATOR CO. LTD.,13.6900578009197,100.728897224675
CH.WATANAYONT CO. LTD.,13.6987097178131,100.732356957741
CO CHUENPENIT B2 SUKHUMVIT66/1 BKK,13.6802770868453,100.609346249987
DENSO TOOL&DIE (THAILAND) CO. LTD​.,13.6380776323141,100.606170628575
Dx Bangkok Steel Industry,13.648113594886,100.555341898411
ESP บริษัท อีเอส เพาเวอร์ จำกัด,13.78428705,102.2088925
Gas station and Bangchak EV (Bangchak Green Net Company Limited),14.9810947100153,100.35704368817
Gas station and EV PTT Bangna-Trad km.7 inbound.,13.6566871290272,100.66829515996
GGC KTIS เอทานอล,15.378087,100.227244
HALLA CLIMATE CONTROL (THAILAND) CO. LTD,13.0061034679662,101.175757992342
Heil Asia limited,14.1879647766457,100.582492822228
HINO MOTORS MANUFACTURING (THAILAND) CO. LTD​.,13.6370659934371,100.607319132146
HUB YST(ยโสธร),15.8338656963759,104.109574766303
Hub นายายอาม จ.จันทบุรี,12.7652005159894,101.852406649186
Hub ประโคนชัย จ.บุรีรัมย์,14.607530333014,103.031057883993
Hub สีดา จ.นครราชสีมา,15.4880941792477,102.520236764383
Hub สูงเนิน จ.นครราชสีมา,14.8791211248723,101.854950754266
Isuzu Sanguan Thai Saraburi,14.63260527465,100.889777064418
JKP. Petroleum Company,13.6510242112157,100.17906327986
KCE TECHNOLOGY CO.LTD.,14.2463884816892,100.592846837399
KSL บริษัท ไทยแอลกอฮอล์ จำกัด,14.44215,99.52554
Linde ควอลิเมอร์,13.0922913219355,101.392254797599
LOTUS CRYSTAL CO. LTD.,12.8584018568996,101.177776728824
M.K.S. Farm (สาขา คลองพลู),13.0972676584611,101.457442995506
M.V.ANU BHUM,13.0628622589749,100.889740643533
METAL ONE,13.6719760415611,100.088227419037
MKS BT,13.31025940292,101.414699848671
MKS CH35A1A2,13.1592910066853,101.257559883689
MKS CH35A1A2,13.1799006805371,101.250515601845
MKS CH35A1A2,13.1539550974253,101.257871477837
MKS CH99,13.1968173122098,101.238145012376
MKS CH99,13.1940540147169,101.229816283373
MKS CHA,13.1740185863274,101.253924808677
MKS KG,13.1178433856942,101.211616026511
MKS KK,13.1099069332658,101.175582361438
MKS KP,13.3967850241421,101.388139678571
MKS KP.,13.3940379380531,101.385708672393
MODERN CERAMICS CO. LTD.,13.7090144840491,100.25516744965
Muang Pathum Thani Petroleum,14.0289946284993,100.502782948102
P.M. FOOD CO. LTD,14.0637867157049,101.824417867736
PAIBUL PACKAGING CO.LTD,13.5385075004081,100.657681214431
PANFUN TEXTILE,13.8337256390445,100.192947512632
PEERALIN OIL LIMITED PARTNERSHIP,13.67943111672,102.523353474313
POR CHAROENPAN,13.08131,101.42612415
PT Bang Bo Branch 1,13.5862116982895,100.848717651559
PT Bangna Trad gas station (km. 19)​,13.6077315815983,100.771065127387
PT Chokdee Oil Branch,14.5042744458369,100.521666984305
PT Gas Station Bang Pahan,14.4847928979393,100.527071699954
PT gas station Asia-Bang Pahan,14.4178440070396,100.567546640673
PT Gas Station Inburi Branch 1,15.0059961401541,100.343886712419
PT Gas Station Inburi Branch 2,15.0112760805351,100.342728323151
PT gas station Manorom 2 branch,15.2706245979919,100.198178525282
PT Manorom gas station,15.2524700157784,100.204572302261
PT Phayuha Khiri 2 gas station,15.3978459951785,100.147861426613
Pt Phromburi Branch,14.7438678561627,100.453115589897
PT Station PT Gas Station Nakhon Luang 2,14.4052950226531,100.582395749894
PT Station PT Gas Station Nakhon Luang 4 (Max Mart),14.407464816897,100.582849948469
PT โชคชัย,14.7401177003939,102.157763280979
PT นายายอาม,12.7716555269363,101.841894697513
PT นายายอาม,12.7716555269363,101.841894697513
PT สาขาพนัสนิคม 7,13.522082137914,101.266188709993
PT สาขาพนัสนิคม 7,13.5220690986244,101.266287951727
PT หนองอิรุณ,13.2977014489764,101.260332775666
PTT Bangna-Trad Km.14,13.6248977253821,100.730000006181
PTT gas station and EV PTT Bang Pahan Thipmanee Petroleum Co. Ltd.,14.4577053358239,100.538087508168
PTT ปตท.จิฟฟี่ สาขาปราจีนบุรี-คลองรั้ง (น้ำมัน+EV),13.8970088897865,101.599612261879
PTT Nong Pla Tapian - ปตท หนองปลาตะเพียน,13.6404515892406,101.293410745041
